,0.000000,1.000000,2.000000,3.000000,4.000000
513,0.760997,0.028718,0.000314,0.902579,0.422756
514,1.769944,0.261217,0.000305,0.42445,0.566059
515,1.124923,0.614233,0.000219,0.63976,0.003688
516,0.614309,0.281158,0.000201,0.557033,0.182383
517,1.317773,0.396302,0.000323,0.917293,0.152704
518,1.247376,0.125842,0.0,0.61443,0.360143
519,1.468109,0.164687,0.000126,0.529789,0.531025
520,1.095051,1.190737,0.000244,0.603298,0.57307
521,0.69225,3e-06,0.0,0.753159,0.472846
522,1.378188,0.691236,0.000448,0.555929,0.59876
523,1.200228,0.00035,5e-06,0.489283,0.581221
524,1.647982,0.199829,0.000592,0.353334,1.342659
525,1.636549,0.363779,0.000556,0.492912,0.927971
526,0.033985,1.153054,0.00018,1.377062,0.926765
527,1.495058,0.275554,0.000255,0.483662,0.541492
528,1.122477,0.161241,-1e-06,0.407547,0.107469
529,0.195771,0.88801,7.1e-05,1.288365,0.726518
530,1.024164,0.000289,1.9e-05,0.757081,0.699212
531,1.139128,0.148612,0.00038,0.630901,0.307692
532,0.910097,2.1e-05,6.7e-05,0.572922,0.437286
533,1.152952,0.000119,8e-06,0.625618,0.300709
534,1.061582,0.043877,0.000108,0.720342,0.275094
535,0.586863,2.288856,0.000949,0.629101,2.04176
536,0.718087,2.087753,0.001029,0.504649,2.138671
537,0.617792,2.235488,0.000971,0.550262,2.092
538,0.660332,2.158409,0.001193,0.703752,2.061478
539,0.694736,2.149746,0.001005,0.423219,2.158923
540,0.727979,2.163763,0.000973,0.505063,2.170571
541,0.716598,2.253582,0.001004,0.373537,2.105517
542,0.691697,2.179588,0.001037,0.70175,2.066671
543,0.782893,2.111083,0.001083,0.564784,2.164848
544,0.803446,2.15808,0.001151,0.288799,2.168347
545,0.728007,2.212641,0.00102,0.343355,2.214161
546,0.732173,2.15289,0.000979,0.58374,2.144105
547,0.825882,1.926397,0.001082,0.357666,2.232333
548,0.755438,1.633016,0.000991,0.446468,2.213414
549,0.790452,1.866283,0.001409,0.14368,2.220365
550,0.775993,1.950609,0.001416,0.105685,2.206744
551,1.586271,1.443798,0.001194,0.070445,0.324073
552,1.553546,0.432376,0.001014,0.424215,0.406721
553,0.719905,2.071411,0.001355,0.314826,2.260779
554,0.784479,1.77398,0.001091,0.832183,2.179996
555,0.755735,1.804975,0.001136,0.649107,2.169339
556,0.645866,2.107747,0.000995,0.566792,2.14734
557,0.596005,2.083692,0.000834,0.568343,2.069841
558,0.59659,2.115581,0.001065,0.16095,2.262555
559,0.678546,2.068845,0.001545,0.072543,2.320804
560,0.691918,1.993802,0.001435,0.160183,2.306011
561,0.717689,2.127281,0.001247,0.28248,2.213137
562,0.748503,1.748609,0.001095,0.818124,2.16719
563,0.839954,1.586273,0.001213,0.728926,2.128046
564,0.663926,1.8353,0.000983,0.746242,2.271677
565,0.916051,0.262648,-6e-06,0.385382,0.093543
566,0.796233,1.616979,0.00116,0.845738,2.172897
567,1.01438,0.190377,0.00026,0.345967,0.046286
568,0.759703,0.184522,0.000316,0.573589,0.0388
569,0.653558,1.987513,0.001076,0.682483,1.979398
570,0.947748,0.0,0.000211,0.653846,1.87798
571,0.525096,0.221593,0.000628,0.353227,2.512363
572,0.628561,1.703418,0.001013,0.759983,2.058937
573,1.546701,1.814017,0.000753,0.018218,0.136069
574,0.857456,0.796325,0.001309,0.205323,2.323988
575,0.55966,0.000107,0.000635,0.346496,2.189988
576,0.77469,0.45254,0.000457,0.05918,1.317608
577,0.355107,0.836379,0.000791,0.378214,2.420168
578,0.766525,0.318442,0.000748,0.002698,1.381422
579,0.660198,0.009912,0.000518,0.000317,1.720468
580,1.009558,0.403961,0.000489,0.105594,1.377252
581,1.032363,0.524808,0.000653,0.194402,1.563111
582,1.128829,0.108969,0.000583,0.257749,1.70044
583,0.556317,1.518018,0.000925,0.361355,1.206821
584,1.29911,1.415285,0.001424,0.192133,1.24921
585,1.228283,0.001277,0.001047,0.434642,1.662878
586,1.155597,0.128525,0.000748,0.574374,2.151314
587,0.895661,1.043828,0.000887,0.487988,1.868697
588,1.315943,0.04038,0.000629,0.15324,1.476815
589,0.376482,1.853628,0.000981,0.041514,1.919225
590,0.688445,0.294878,0.000591,0.076044,2.328327
591,0.732372,0.117963,0.000991,0.435534,2.407476
592,0.331139,0.417341,0.000641,0.375171,2.634848
593,0.431938,0.580268,0.000656,0.29131,2.514791
594,0.55474,2.069116,0.001141,0.427808,1.598311
595,0.842246,1.374528,0.001321,0.139538,1.760848
596,0.480388,1.277973,0.001425,0.011698,2.01606
597,0.764249,1.773948,0.001593,0.634684,1.790773
598,0.482577,1.633849,0.000982,0.006843,1.781021
599,0.274182,1.847952,0.000813,0.21739,1.860791
600,0.903787,1.581296,0.001462,0.027693,0.964503
601,0.209768,0.763341,0.000762,4e-06,2.400426
602,0.919001,1.443701,0.0012,0.006046,1.592308
603,0.783641,1.836173,0.000936,0.033422,0.516093
604,0.626862,0.426326,0.000541,0.061855,2.398647
605,0.661647,1.938327,0.000961,0.8181,1.983712
606,0.509778,2.159536,0.001,0.530924,1.837226
607,0.423924,2.331775,0.001273,0.160852,1.706049
608,0.689844,2.19202,0.000815,0.645372,2.193132
609,0.859227,1.498957,0.001069,0.509383,0.672072
610,0.625582,0.083495,0.000593,0.357057,2.346815
611,1.005412,1.844102,0.000849,0.516275,0.15267
612,0.511756,1.082669,0.001052,0.109696,1.753925
613,0.606194,0.000249,0.0009,0.528344,1.926208
614,0.572124,1.004917,0.000725,0.010547,2.300596
615,0.789071,0.004628,7.9e-05,0.56327,1.3629
616,0.560785,3e-06,0.000853,0.019256,1.501947
617,0.291611,1.528357,0.000782,0.142349,2.380541
618,0.816639,0.93383,0.000635,0.214898,2.282489
619,0.709011,0.598382,0.000702,0.182169,2.497472
620,1.093164,0.320884,0.000873,0.014199,1.481002
621,0.824242,0.000165,0.00115,0.451696,2.217762
622,1.518252,1.163891,0.001113,0.484941,1.333142
623,0.534313,2.037849,0.001062,0.708088,1.931935
624,0.542574,0.513185,0.000829,0.926595,2.007912
625,0.560454,1.350944,0.00064,0.005326,2.257752
626,0.705156,1.410528,0.001439,0.011204,1.98592
627,0.488314,2.150203,0.00086,0.216105,1.978938
628,0.892512,1.428458,0.001069,0.282787,1.890141
629,0.849253,0.74867,0.001148,0.350036,1.464716
630,0.384148,7e-06,0.000808,0.676559,2.245294
631,1.217585,0.527611,0.000855,0.673202,1.078974
632,0.721822,0.71167,0.001066,0.38508,1.932685
633,0.752498,1.021134,0.001009,0.462544,1.329013
634,0.692082,1.857101,0.001188,0.333505,2.251201
635,1.027021,0.010729,0.001124,1.27245,1.987839
636,1.303621,0.444528,1.2e-05,0.669879,0.526307
637,1.366526,0.885674,0.001094,0.157744,1.212348
638,0.216443,1.795661,0.001208,0.350221,1.80768
639,0.423315,1.896696,0.000923,0.041674,1.903057
640,0.451186,1.739985,0.000863,0.008493,2.134793
641,0.36505,1.96121,0.00086,0.258497,1.971948
642,0.364477,1.634578,0.000778,0.011849,2.22237
643,0.563623,1.531123,0.00087,0.089718,2.170909
644,0.878557,0.977382,0.001025,0.22844,2.177866
645,0.6281,0.872387,0.001065,0.013229,2.402112
646,0.856668,0.77117,0.001204,0.000793,1.824406
647,0.525031,1.045209,0.00124,0.200829,1.493652
648,0.708678,1.506682,0.001333,0.548116,2.259061
649,1.231746,0.477984,0.000374,0.315624,0.330736
650,0.841689,1.535316,0.001044,0.209998,1.819052
651,0.927949,1.618225,0.000627,0.205549,0.622738
652,1.020852,0.651953,0.000573,0.584735,1.17016
653,0.831524,1.796215,0.000775,0.007971,0.339088
654,0.750519,0.512891,0.000923,0.195392,1.241901
655,0.335034,1.772901,0.001163,0.002313,1.658319
656,0.787548,1.822521,0.000981,0.028344,0.68995
657,0.659953,1.116859,0.000758,0.188057,2.214466
658,1.060708,0.74431,0.001213,0.12709,1.626237
659,0.787744,1.070689,0.001045,0.443421,2.408451
660,0.76776,1.738567,0.00097,0.186521,2.429631
661,0.90385,0.157536,0.001065,0.228929,2.014875
662,1.237118,0.421777,0.000786,0.233092,1.579635
663,1.250478,0.802641,0.000909,0.47553,1.59879
664,0.855223,0.855226,0.000717,0.359701,2.157041
665,1.091314,0.560742,0.001225,0.341805,2.291769
666,1.120248,0.597932,0.001362,0.278993,1.770082
667,0.880951,1.28407,0.000961,0.009773,2.242795
668,1.418278,1.706123,0.000854,0.020544,0.419417
669,0.660795,0.76042,0.001115,0.675116,1.596067
670,1.165225,0.136603,0.00162,0.073829,1.93115
671,1.012742,0.347158,0.001387,0.114772,2.536453
672,0.86547,1.416652,0.001396,0.137076,1.29194
673,1.462271,0.626609,0.000283,0.516839,1.557031
674,0.641165,1.033155,0.000863,0.305466,1.306754
675,0.905103,1.371697,0.000725,0.042556,1.532459
676,0.878027,0.933122,0.000805,0.395268,2.119473
677,1.410333,1.121645,0.001328,0.201134,0.749436
678,1.123398,2.191893,0.001276,0.309922,0.725525
679,0.843954,1.903088,0.0013,0.135123,1.932432
680,0.797855,0.649159,0.00133,0.692495,2.282401
681,0.733466,0.944166,0.000701,0.528023,2.542338
682,1.06895,0.795689,0.000952,0.174928,1.404504
683,0.533507,0.988619,0.000711,0.600388,2.619523
684,0.407887,1.494157,0.000834,0.568025,2.218527
685,1.002712,0.07194,0.000842,0.277145,2.097029
686,0.928438,0.189553,0.000959,0.255387,1.288467
687,0.699347,2.098111,0.000873,0.441435,2.216073
688,0.794595,1.556595,0.001297,0.400971,1.97639
689,0.645931,1.586741,0.000742,0.564626,1.91922
690,0.952208,0.799273,0.001408,0.538922,1.931077
691,0.714523,0.009555,0.000601,0.338577,1.624289
692,1.505804,0.006235,0.00115,0.43969,1.505578
693,1.418614,0.000651,0.000567,0.904987,0.544462
694,0.75572,0.413519,0.000957,0.299698,2.639915
695,0.57839,1.363917,0.001293,0.364041,1.660435
696,1.037964,0.942993,0.000959,0.493989,1.525629
697,0.704548,0.907872,0.001365,0.332731,1.811251
698,0.926377,0.588977,0.000972,0.231007,2.153005
699,0.913721,1.211075,0.000958,0.410793,1.819141
700,0.318486,1.456864,0.001453,0.000176,2.330834
701,0.291892,1.569066,0.000759,0.27446,1.565749
702,0.513793,1.80454,0.000894,0.100281,2.072271
703,0.179983,1.614515,0.000658,0.272532,2.189715
704,0.476396,1.781703,0.000873,0.090363,2.132352
705,0.646791,1.56558,0.000871,0.28397,1.945719
706,0.59228,1.540813,0.000851,0.303572,1.952679
707,0.593308,1.555088,0.000915,0.098515,2.087809
708,0.65067,1.599142,0.000875,0.096768,2.275858
709,0.87592,1.071403,0.001336,0.211028,1.392571
710,0.767126,1.562095,0.000966,0.366414,1.84899
711,0.277725,1.885557,0.001362,0.14179,2.113183
712,0.507592,1.67257,0.000631,0.188301,1.912149
713,1.13037,0.604172,0.000827,0.035813,1.03503
714,0.27243,2.115973,0.000914,0.798108,2.117082
715,0.630521,1.684854,0.001227,0.250948,2.19826
716,1.080141,0.657756,0.00059,0.402181,1.069366
717,0.61573,1.488299,0.000803,0.411242,2.088028
718,0.828445,1.154832,0.000913,0.797672,1.028638
719,0.893043,0.751871,0.00035,0.729735,0.416788
720,0.655858,0.695563,0.001035,0.118439,2.110065
721,0.868077,1.048339,0.001145,0.315137,0.195793
722,1.65653,-0.225146,2.4e-05,0.164254,0.006618
723,0.82664,0.864312,0.000629,0.202076,2.607847
724,0.766256,1.368219,0.000516,0.16792,1.535665
725,1.746983,0.066949,0.001053,0.003761,0.802029
726,0.811934,0.415194,0.000613,0.521487,2.686818
727,0.81954,1.955602,0.00081,0.250186,2.43036
728,0.488898,1.737531,0.000601,0.273974,2.209754
729,0.980965,1.052165,0.000761,1.080348,1.312578
730,0.859518,1.885577,0.001319,0.597344,2.387582
731,0.827371,1.954421,0.001194,0.295049,2.492037
732,0.780014,1.069925,0.000722,0.48728,2.138388
733,0.911773,1.689937,0.0011,0.250982,2.184769
734,0.852993,1.682599,0.00117,0.311511,2.436843
735,0.534117,0.773835,0.000485,0.09749,2.210518
736,0.566943,0.71791,0.000654,0.129163,2.346323
737,0.898787,1.691657,0.001372,0.41363,2.393193
738,0.810025,1.733892,0.001448,0.047622,2.445844
739,0.767164,2.000394,0.001322,0.180893,2.455422
740,0.547036,1.937006,0.00104,0.120319,2.521436
741,0.635697,2.070345,0.000713,0.300712,2.49486
742,0.724724,2.086756,0.000877,0.254223,2.379463
743,0.639052,2.119157,0.000825,0.689996,2.26951
744,0.668575,2.053087,0.000794,0.265689,2.465408
745,0.7507,1.680346,0.00097,0.406099,2.213086
746,0.781903,1.620732,0.000969,0.514863,2.231925
747,0.709777,1.693049,0.000966,0.441838,2.212579
748,0.831141,1.905137,0.000972,0.762047,2.381921
749,0.774909,1.964794,0.000471,0.822827,2.376558
750,0.771312,1.995595,0.000795,0.816023,2.3111
751,0.700605,2.006418,0.001011,0.359349,2.215076
752,0.749841,1.886933,0.001039,0.30147,2.471647
753,0.741783,1.874644,0.00108,0.796769,2.221132
754,0.662579,1.907418,0.001116,0.613224,2.432614
755,0.655583,1.905608,0.001171,0.549488,2.291417
756,0.678004,1.862218,0.001148,0.65434,2.453408
757,0.755673,1.82345,0.001041,0.277765,2.323707
758,0.661561,1.776952,0.001179,0.370239,2.295065
759,0.574134,1.839267,0.001194,0.431842,2.300895
760,0.581195,2.047128,0.000826,0.43815,2.41891
761,0.655759,2.088014,0.000598,0.672854,2.361324
762,0.557148,1.919705,0.000974,0.198397,2.302804
763,0.520627,2.223629,0.00048,0.569023,2.334821
764,0.717275,2.105579,0.000654,0.53437,2.356139
765,0.78114,1.686979,0.001008,0.251308,2.24536
766,0.823324,2.020609,0.000726,0.4689,2.373414
767,0.608303,1.995855,0.000878,0.280957,2.50667
768,0.602545,1.903732,0.001388,0.065326,2.401677
769,0.692171,1.915123,0.001104,0.128729,2.534533
770,0.678583,2.00776,0.000956,0.633869,2.297219
771,0.59103,2.203359,0.00061,0.45924,2.333266
772,0.81682,1.947994,0.001051,0.84985,2.276091
773,0.671896,1.732277,0.001502,0.525352,2.274313
774,0.746625,1.936559,0.001019,0.38564,2.253723
775,0.833182,1.888542,0.000814,0.594022,2.420346
776,0.673593,1.843599,0.001271,0.573083,2.432751
777,0.836556,1.8921,0.000914,0.498061,2.393598
778,0.816574,1.886355,0.001008,0.183263,2.325631
779,0.820039,1.749794,0.001179,0.165691,2.48459
780,0.585357,1.852187,0.000946,0.560975,2.218906
781,0.634024,1.919291,0.000953,0.259841,2.207427
782,0.457353,1.225496,0.000811,0.263611,1.915654
783,0.861517,1.129268,0.001012,0.488056,2.213985
784,0.795066,1.953116,0.001265,0.736523,2.283826
785,0.930169,0.624946,0.001588,0.059618,2.749701
786,0.997235,0.000904,0.000965,0.283997,2.081495
787,0.674774,1.235799,0.000953,0.108822,2.703563
788,1.159913,1.081281,0.000477,0.040991,0.986441
789,1.496047,0.531209,0.00047,0.538578,1.297165
790,0.676457,1.889596,0.001129,0.436901,2.401226
791,0.541213,1.116538,0.000693,0.233593,2.54754
792,0.773386,1.531559,0.000846,0.081191,1.983339
793,0.596846,1.943458,0.000603,0.802679,2.408974
794,0.776118,1.913003,0.00105,0.584592,1.87703
795,0.98782,1.095617,0.00069,0.019456,2.103368
796,0.72209,1.190783,0.000815,0.264855,2.058625
797,0.838779,0.982438,0.001032,0.113825,2.641718
798,0.772832,1.82576,0.000946,0.242872,2.237019
799,0.67931,1.992076,0.000962,0.268377,2.252041
800,0.757003,1.498602,0.001342,0.229734,2.601252
801,0.818948,1.008827,0.000806,0.562343,1.944852
802,0.253177,1.358358,0.000461,0.223723,2.24779
803,0.686758,0.530124,0.000652,0.513234,2.807901
804,0.746335,1.922532,0.000972,0.004263,1.764673
805,0.790131,1.556072,0.000916,0.564706,2.441561
806,0.666291,2.01227,0.000649,0.964228,2.319117
807,0.65414,1.956712,0.000477,0.823642,2.426992
808,0.690279,2.004734,0.000749,0.888077,2.339509
809,0.673718,2.018005,0.000669,0.974004,2.317197
810,0.747973,1.841098,0.000954,0.82662,2.286588
811,0.979847,2e-06,7.9e-05,0.372783,0.169651
812,0.54821,1.970846,0.00082,0.350181,2.201762
813,0.739428,1.858894,0.000881,0.65703,2.278734
814,0.646448,0.386209,0.000849,0.119577,2.37755
815,0.615282,0.853901,0.000501,0.335806,1.984693
816,0.501208,1.330621,0.000829,0.26552,2.638337
817,0.486748,2.157236,0.000847,0.763784,2.256048
818,0.602611,1.281807,0.000774,0.100631,2.319394
819,0.871061,1.700154,0.00101,0.136887,2.386874
820,0.382737,0.965283,0.000517,0.000129,2.154905
821,0.438016,2.167851,0.000478,0.487874,2.410969
822,0.507552,2.191861,0.00105,1.375841,1.84703
823,0.591885,1.582322,0.000883,0.653516,2.246558
824,0.703117,1.845962,0.000938,0.679356,2.285936
825,0.711785,0.464735,0.000497,0.048393,2.065581
826,0.701442,2.050521,0.000726,0.675105,2.339435
827,0.849154,1.720916,0.000637,0.668192,2.607396
828,0.779975,1.444506,0.001594,1.246199,2.509558
829,0.560593,1.991248,0.000252,0.928756,2.458885
830,0.751761,1.761809,0.00116,0.662002,2.600034
831,0.72831,1.913598,0.000865,0.856796,2.454748
832,0.702908,1.285161,0.000972,0.103698,2.62523
833,0.837889,1.978819,0.001115,0.024484,2.162279
834,0.974319,1.760132,0.001493,0.27144,2.448301
835,0.59745,1.389315,0.000784,0.473051,2.189862
836,0.847512,1.439144,0.001028,0.639007,2.180903
837,0.830212,1.451775,0.001009,0.579746,2.195013
838,0.835623,1.543427,0.001035,0.472803,2.123806
839,0.787401,1.566993,0.001009,0.569295,2.09072
840,0.619757,0.650836,0.000613,0.080862,2.577464
841,0.728011,1.782457,0.001144,0.771569,2.44662
842,0.695277,1.899053,0.000917,0.286762,2.346861
843,0.522316,2.219517,0.001025,1.277682,1.858692
844,0.8498,0.445147,0.000864,0.412374,2.561945
845,0.981463,5.1e-05,0.001,0.338146,2.226136
846,0.68483,1.50553,0.000919,0.002308,2.30392
847,0.67436,1.812979,0.00103,0.621155,2.266168
848,0.927833,0.405765,0.000539,0.206541,2.534019
849,0.795301,1.41683,0.001529,0.118386,2.264499
850,0.772425,1.959755,0.001073,0.654911,2.256265
851,0.558994,1.35191,0.000921,0.440297,2.03421
852,1.034522,0.965571,0.000874,0.05063,2.313731
853,0.962352,1.724834,0.001451,0.349717,2.179193
854,0.743089,0.974046,0.000936,0.007876,2.710511
855,0.728824,1.662275,0.000999,0.11797,2.573719
856,0.715682,1.175042,0.000749,0.055572,2.227921
857,0.692092,1.98797,0.000578,0.678641,2.428258
858,0.530542,1.134864,0.00086,0.308251,2.222294
859,1.056645,0.003104,0.000537,0.376763,1.759385
860,0.854419,1.252413,0.001429,0.032292,2.435692
861,0.720333,1.308371,0.000813,0.064681,1.953736
862,0.857404,2.030319,0.001071,0.488068,2.149607
863,0.880582,1.230255,0.000912,0.348711,1.983411
864,0.899819,1.940604,0.001647,0.292828,2.288948
865,0.94738,1.798043,0.001498,0.180947,2.459417
866,0.639496,0.628497,0.000939,0.265486,2.191554
867,0.615512,1.930713,0.000819,0.608202,2.417926
868,1.126232,0.92624,0.001376,0.014467,1.958571
869,0.793574,1.222799,0.000856,0.363138,2.004722
870,1.121892,0.165979,0.000869,0.003544,0.92456
871,0.378736,1.041247,0.000749,0.391243,2.585096
872,0.654916,0.640332,0.000592,0.353998,2.588107
873,0.827373,1.159316,0.000809,0.206722,2.502676
874,1.1724,0.512909,0.000338,0.012496,0.479224
875,0.871512,1.316293,0.000741,0.388718,1.850144
876,0.804048,2.088137,0.00089,0.308017,2.326589
877,0.680755,2.070884,0.000254,0.665012,2.388425
878,0.916098,0.51107,0.000625,0.025606,2.416738
879,0.64673,1.013981,0.000854,0.842549,2.440458
880,0.65871,1.973002,0.000558,0.442951,2.569694
881,0.792388,1.840862,0.001313,0.475281,2.215839
882,0.606351,1.800712,0.001183,0.510237,2.463102
883,0.741838,1.950626,0.001104,0.172045,2.398848
884,0.806164,1.762888,0.001005,0.458659,2.290402
885,0.470999,1.61526,0.000735,0.121981,2.331519
886,0.654178,0.977301,0.000679,0.009354,2.333127
887,0.405342,1.910318,0.000902,0.310318,2.397087
888,0.459258,0.707615,0.000578,0.197455,2.500334
889,0.524581,1.067205,0.000554,0.011095,2.455616
890,0.404132,0.342287,0.000502,0.000301,2.358589
891,0.398316,0.284705,0.000486,0.000333,2.403048
892,0.592762,0.184354,0.000497,0.002487,2.400907
893,0.478153,0.342038,0.000503,0.000754,2.273875
894,0.777245,0.270612,0.0005,0.021121,2.237976
895,0.7341,0.352384,0.000497,0.021104,2.308054
896,0.569832,0.338106,0.000475,0.001387,2.455589
897,0.418766,0.383917,0.00048,1.8e-05,2.069992
898,0.729492,0.231401,0.000492,0.035599,2.321038
899,0.303523,0.293968,0.00048,0.00019,2.383912
900,0.479349,0.230771,0.000482,0.010608,2.677827
901,0.333029,0.335438,0.000488,9.9e-05,2.401388
902,0.557558,0.294589,0.000502,0.007703,2.425256
903,0.513392,1.882223,0.000926,0.609552,2.156089
904,0.978939,1.154027,0.000869,0.295986,2.264252
905,0.840122,1.35344,0.00149,0.426597,1.520484
906,0.848532,0.735239,0.000705,0.035669,2.502842
907,0.786357,2.025796,0.000969,0.288143,2.312493
908,0.739033,1.367686,0.000935,0.607447,2.158215
909,0.751149,1.357771,0.000935,0.574417,2.133959
910,0.647526,1.928863,0.000999,0.099249,2.476499
911,0.535427,1.377676,0.000676,0.040073,2.231487
912,0.322229,2.033725,0.001444,0.208862,1.944759
913,0.464629,2.207584,0.001479,0.293453,1.645994
914,0.621526,1.263626,0.000727,0.069469,2.077425
915,0.737903,0.825913,0.000623,0.082596,2.238209
916,0.595138,2.14579,0.001028,0.780009,2.201013
917,0.609702,1.510865,0.000855,0.173718,1.978852
918,0.558518,1.748473,0.000905,0.650614,2.421299
919,0.568885,1.517419,0.000839,0.112598,2.419518
920,0.6281,0.659489,0.000608,0.082336,2.317645
921,0.845753,1.092219,0.000841,0.116321,2.292333
922,0.442981,2.369335,0.001119,0.080924,2.192354
923,0.73554,0.455646,0.000582,0.117936,2.21786
924,0.650519,2.156782,0.000859,0.4964,2.253187
925,0.860184,2.022283,0.001044,0.576943,2.100907
926,0.840612,1.058051,0.001443,0.039479,2.235706
927,0.584293,2.160166,0.000743,0.748206,2.236504
928,0.473064,2.089862,0.000374,0.883628,2.378536
929,0.517317,2.038139,0.000425,0.803427,2.398822
930,0.488997,1.806249,0.000825,0.309282,1.94945
931,1.563041,0.519389,-1.9e-05,0.001674,0.34711
932,2.195086,0.202897,1.2e-05,0.838796,0.51998
933,0.572916,0.000147,0.0,0.673683,0.000147
934,1.575055,0.728992,0.000354,1.130306,0.037104
935,0.94588,2.2e-05,-0.0,2.005429,4e-06
936,1.750415,1.103393,0.0,0.164302,0.204243
937,1.872416,0.006594,-3e-06,0.745601,0.049148
938,1.995752,0.056384,0.0,0.919726,0.01785
