,0.000000,1.000000,2.000000,3.000000,4.000000
516,0.075766,0.56348,0.448129,0.445789,0.399957
517,0.117551,1.327583,0.332929,0.694692,0.37508
518,0.011312,1.16779,0.049329,0.672802,0.648905
519,0.11185,0.839083,0.342801,1.22208,0.518557
520,0.575713,0.880593,0.49809,0.772782,1.272905
521,0.000378,0.949674,0.277502,0.229494,0.613767
522,0.560098,0.630035,0.873338,0.441857,1.009995
523,0.636369,0.606832,1.183197,0.880666,0.570672
524,0.351727,1.1527,0.425338,0.788392,2.001248
525,0.060495,1.487165,0.693443,0.618109,1.169106
526,0.019916,0.757503,2e-06,0.085382,2.092553
527,0.268882,1.210713,0.495589,1.534393,0.584748
528,0.045154,1.073232,0.106968,1.325542,0.275032
529,0.438898,0.202389,0.209838,0.376615,1.042057
530,0.149867,1.153703,0.25593,0.809082,0.706039
531,0.270476,1.386723,0.256639,1.04513,0.50519
532,0.006971,1.358156,0.612991,0.634919,0.487711
533,0.004902,1.618135,0.483152,1.11135,0.276882
534,0.066099,1.807164,0.346856,1.027221,0.339251
535,4.170956,0.494273,0.158659,0.0,0.04052
536,3.881745,0.565619,0.474083,0.0,0.075786
537,3.89548,0.61995,0.205974,0.0,0.093876
538,4.055005,0.781199,0.086877,0.0,0.031582
539,3.711559,0.697257,0.273808,0.0,0.143189
540,4.208476,0.733581,0.050299,0.0,0.011381
541,4.306481,0.813993,0.002995,0.0,0.002946
542,4.351042,0.785864,0.09074,0.0,0.001727
543,4.143511,0.676078,0.010327,0.0,0.019658
544,4.151517,0.734044,0.03759,0.0,0.020839
545,4.312062,0.460782,0.008008,0.0,0.005424
546,4.314688,0.533934,0.005361,0.0,0.00549
547,3.886843,1.497483,0.171583,0.0,0.032485
548,2.627439,1.03005,0.397266,0.0,0.277145
549,3.638489,1.576722,0.312233,0.0,0.129713
550,3.752492,1.493885,0.247031,1e-06,0.075801
551,1.973214,1.553864,1.138503,0.369073,0.095934
552,1.496311,1.258988,1.357903,0.794591,0.0
553,3.558963,0.956909,0.774358,0.0,0.147162
554,2.435302,1.260307,0.349091,0.0,0.416977
555,2.58286,1.237544,0.495214,0.0,0.273319
556,3.796195,0.926274,0.206834,0.0,0.079356
557,2.876297,0.637773,0.593349,0.0,0.32436
558,3.957826,0.888068,0.018916,0.0,0.058488
559,3.734165,0.956752,0.325265,0.0,0.09655
560,3.460191,0.840464,0.25245,0.0,0.355357
561,3.691916,0.75083,0.355025,0.0,0.18949
562,2.413759,1.420388,0.236131,0.0,0.439275
563,2.655879,1.376586,0.243766,1e-06,0.22615
564,3.485264,0.910072,0.284222,0.0,0.299782
565,1.121059,1.480305,0.730289,0.223339,0.0
566,2.363888,1.307478,0.27928,0.0,0.370575
567,1.353828,1.502639,0.787208,0.150382,0.0
568,1.134861,1.615084,0.58601,0.304992,0.0
569,3.220188,0.384662,0.388731,0.0,0.55966
570,1.967864,1.920868,0.377732,0.960991,0.116598
571,2.598992,0.462052,7e-05,1.8e-05,2.129826
572,3.204891,0.263377,0.981399,0.0,0.154909
573,1.06134,0.933105,0.526654,1.231521,0.784268
574,2.328573,0.809594,1.030237,0.389245,0.192363
575,2.668074,0.857301,0.609525,0.564127,0.170042
576,1.039464,0.653961,0.0,0.0,3.82637
577,2.698401,0.53082,0.000855,4.8e-05,1.450277
578,1.336222,0.648008,2e-06,0.0,3.828917
579,1.541971,0.294717,1e-06,0.0,4.054794
580,2.517326,0.824771,6.3e-05,0.0,3.215305
581,1.99434,1.004171,4e-06,0.0,3.394156
582,2.754542,0.709947,0.003175,0.0,3.146957
583,1.008398,1.076701,0.624817,0.572454,1.941928
584,0.93671,1.232192,0.00389,0.002245,1.773322
585,2.109563,1.356766,0.536093,0.006303,0.861614
586,2.387338,0.900392,1.138734,0.91197,0.101739
587,1.663181,0.939719,0.020759,0.083763,2.26572
588,1.7679,0.95584,0.742216,1.073806,1.17537
589,3.079434,0.659653,0.007177,0.00136,0.803288
590,2.672942,0.081667,0.008547,0.550618,1.300906
591,3.80633,0.093979,0.023932,0.077928,0.30959
592,3.101492,0.256513,0.00136,2e-06,1.471875
593,3.156016,0.399041,0.004494,6.8e-05,0.889427
594,1.717779,0.590625,0.294451,0.0,1.93996
595,1.7407,0.80688,0.001111,0.0,2.396134
596,2.217128,0.261928,0.023956,0.043832,1.878403
597,2.670586,0.957098,0.23318,0.00033,0.794382
598,2.009749,0.375676,0.061091,0.01384,1.885362
599,2.093971,0.510309,0.001646,3e-06,1.884709
600,1.759221,0.600609,0.433066,0.032126,2.198976
601,3.129672,0.0,0.0,0.218124,0.456608
602,1.688109,0.607153,0.017301,0.016206,2.501767
603,2.086455,0.445915,0.823667,0.641823,0.3394
604,4.313599,0.000385,0.004418,0.043705,0.017998
605,2.856914,1.153706,0.174155,0.0071,0.575638
606,3.31536,0.60374,0.089514,0.0,0.371381
607,2.402194,0.76096,0.235176,0.0,0.795502
608,4.057465,0.508661,0.053602,0.0,0.032873
609,1.399363,0.644941,0.937493,0.210685,0.412876
610,2.585312,0.836417,0.388225,0.668532,0.00066
611,1.399826,0.871289,1.201794,0.379477,0.000918
612,2.88276,0.478553,0.573818,0.400685,0.014418
613,2.015894,0.919718,0.873859,4.4e-05,0.217879
614,3.715149,0.504784,0.16865,0.229907,0.21425
615,0.931268,1.764227,0.394598,0.789878,0.14493
616,2.105595,0.024218,0.503735,0.160835,1.192269
617,2.96857,0.177902,0.004141,4e-06,0.610344
618,3.37736,1.641445,0.204286,0.315038,0.259518
619,3.556467,0.576787,0.465503,0.034976,0.212476
620,0.715718,0.801494,0.423255,1.011554,1.660464
621,1.603027,1.372694,0.703228,0.046019,1.310012
622,2.684855,1.530532,1.168675,0.592557,0.00832
623,3.028556,0.763494,0.323218,0.0,0.472661
624,1.23452,0.845275,0.033027,0.5296,1.367716
625,3.183588,0.05751,0.100356,0.089159,0.517551
626,3.727069,0.741952,0.299491,0.253203,0.162627
627,2.473493,0.719617,0.306293,1e-06,0.769542
628,2.785455,0.82976,0.374785,0.492747,0.297461
629,1.1924,1.020112,0.793796,0.350336,0.296954
630,1.701575,1.059108,0.546786,0.008186,0.284212
631,2.014445,0.850218,0.748379,0.637942,0.481914
632,2.092546,0.232213,0.25708,0.327992,1.188944
633,1.60231,0.905555,0.002975,0.0,1.645408
634,3.133587,0.602678,0.232082,0.00103,0.474728
635,1.085082,2.164989,0.904998,0.843848,0.773396
636,0.873004,1.129871,0.745428,0.801939,7e-06
637,2.600662,0.224537,0.519541,0.53826,1.673616
638,2.238909,0.674757,0.076074,0.0,1.960024
639,1.868196,0.714566,0.074126,0.0,2.009538
640,3.328091,0.24777,0.109728,1.2e-05,0.450906
641,3.238001,0.209384,0.341449,0.0,0.450221
642,3.220801,6e-06,8.1e-05,2.2e-05,0.483293
643,2.976793,0.181832,0.36223,0.000659,0.58086
644,2.851227,0.564956,0.080381,0.081275,0.667257
645,2.82611,0.053116,0.674481,0.05004,0.645309
646,1.297108,0.925246,0.376499,0.780782,1.410434
647,1.710729,0.921706,0.720766,0.474452,0.785516
648,2.891055,0.748212,0.746297,0.0,0.470281
649,1.118433,1.091911,1.064362,0.392581,0.0
650,1.647404,1.433849,0.448581,0.002414,1.821369
651,1.19707,0.502076,0.701858,0.803534,0.51932
652,1.472808,0.853252,0.556879,0.647001,0.016699
653,1.140643,0.668394,0.848785,0.584715,0.106062
654,1.382628,1.124011,0.539386,1.166536,1.295719
655,2.019831,0.529042,0.088434,0.179716,0.472955
656,1.070357,0.657249,0.580027,0.548465,0.392034
657,3.488304,0.386299,0.157475,0.266195,0.322733
658,2.253115,0.761196,0.630158,0.726199,0.72637
659,2.233567,0.728556,0.251434,0.70244,0.872966
660,2.875438,1.116331,0.289805,0.0,0.492762
661,1.607439,1.011308,0.614981,0.005665,2.651053
662,1.411928,1.035092,1.029546,0.60246,0.026343
663,1.573056,1.142772,1.103207,0.735543,0.606621
664,2.749485,0.630816,0.50409,0.15908,0.636709
665,2.276907,1.181965,0.646303,0.691979,0.208082
666,1.125479,1.388161,0.515238,0.814349,1.222412
667,2.863905,1.101799,0.150036,0.199374,0.570905
668,1.04011,0.684524,0.661911,0.808701,1.11187
669,1.516992,0.944458,0.593035,0.911685,0.102606
670,2.832209,0.921517,0.000588,0.869762,1.536841
671,2.517638,0.838964,0.050356,0.47834,1.564235
672,1.590807,0.723269,0.774986,0.60185,1.154451
673,1.764861,1.862956,0.487917,1.260429,0.617651
674,1.535653,0.655153,0.852304,0.15065,0.273165
675,1.563036,1.082191,1.092605,0.276031,0.417093
676,2.762297,0.380993,0.310278,0.401269,0.704366
677,1.792068,1.777958,0.18574,0.047995,2.38442
678,2.670619,0.764062,0.807206,0.629256,0.386516
679,2.560002,1.111817,0.348528,0.000174,1.021799
680,1.468794,1.522414,0.461488,0.393094,0.370426
681,3.118708,0.959403,0.298703,0.002457,0.434673
682,1.268413,1.067325,0.966701,1.147835,0.009639
683,3.118477,0.576566,0.035162,1e-06,0.455253
684,3.382344,0.628948,0.148615,0.083392,0.334986
685,1.786516,1.32923,0.502692,0.300571,0.821841
686,2.160169,0.005449,0.704954,0.900716,0.898675
687,3.26804,0.983234,0.456701,0.0,0.08836
688,2.827845,0.526948,0.71889,7.7e-05,1.203707
689,3.18226,0.184894,0.207644,0.013325,0.49599
690,1.32324,1.081879,0.691599,1.13528,1.066295
691,0.703907,1.059097,0.457754,1.085841,0.066518
692,0.864444,2.132044,0.69578,1.06038,1.192767
693,0.776345,2.20996,1.0277,1.53491,0.0
694,2.014023,1.344231,0.52942,0.415122,1.585978
695,2.352667,1.061296,0.312245,0.923272,0.897957
696,1.716978,1.241253,0.335467,1.186023,0.974099
697,1.602742,1.147753,1.050106,0.292446,0.18611
698,2.021391,0.916441,0.544502,0.571684,0.351207
699,1.685242,0.908139,0.155863,0.412809,0.791553
700,2.986738,0.504849,0.136302,0.416865,0.516899
701,1.906299,0.842787,0.717486,1e-06,0.163879
702,3.900919,0.272033,0.104474,0.0,0.128342
703,2.923353,0.228154,0.000873,0.008697,0.62651
704,2.984593,0.019979,0.176515,1.2e-05,0.616984
705,3.295062,0.000469,0.015326,0.001785,0.469109
706,3.258881,0.000287,0.106996,0.000494,0.501952
707,3.01256,0.640242,0.466407,0.047648,0.485472
708,2.336982,1.089307,0.255854,1.4e-05,0.82128
709,1.749205,0.013788,0.990221,0.71992,1.251815
710,3.042569,0.176737,0.904233,5e-06,0.455389
711,2.792602,0.117784,0.00291,0.0,0.698044
712,2.738764,0.184388,0.424656,0.096237,0.674286
713,0.206822,1.010776,0.07878,0.935637,2.037229
714,2.44293,0.19069,0.279305,0.0,0.859895
715,2.38815,0.689895,0.758707,3.7e-05,0.778536
716,2.169776,0.486569,0.718929,0.426638,1.138761
717,2.898759,0.854123,0.522082,0.111233,0.499227
718,1.156075,0.880281,0.359447,1.067759,0.029344
719,0.756779,1.801386,0.763725,0.494458,2.9e-05
720,1.907531,0.44646,0.397162,0.173297,2.223701
721,1.601415,0.701062,0.615175,0.515301,3.9e-05
722,1.085957,1.227657,1.181859,0.000117,0.0
723,2.894936,0.943048,0.113975,0.000156,0.590753
724,1.626196,0.83441,0.933205,0.424538,0.634956
725,1.540074,1.017081,0.730113,0.953399,0.629427
726,2.602194,0.870445,0.647069,0.107276,0.675233
727,3.27025,0.6774,0.262301,0.0,0.310892
728,3.519394,0.537528,0.443583,1.7e-05,0.243958
729,1.380622,1.075526,1.059647,0.664222,0.116877
730,2.321989,1.64025,0.001469,0.0,0.758569
731,2.95283,1.135639,0.322262,0.0,0.405531
732,2.854384,0.910296,0.920226,0.479085,0.455242
733,3.775512,1.088543,0.555975,0.245392,0.087303
734,2.10228,1.460326,0.819602,0.0,0.780037
735,4.307013,0.500112,0.399905,0.046395,0.003916
736,4.055336,0.033553,0.321233,4e-06,0.054272
737,2.193124,1.81196,0.054137,0.0,0.839553
738,2.451388,1.688114,0.078146,0.0,0.690335
739,2.879416,1.15387,0.294835,0.0,0.478009
740,2.788456,0.806882,0.138261,0.0,0.591753
741,2.928464,1.028965,0.434682,0.0,0.379459
742,3.11275,0.978319,0.42365,0.0,0.301827
743,2.846684,1.013515,0.433369,0.0,0.434591
744,3.017061,1.164768,0.297389,0.0,0.344617
745,3.487872,0.691146,0.033573,1e-06,0.278467
746,3.064252,0.809155,0.0691,0.0,0.492981
747,3.373527,0.722872,0.154274,0.0,0.309857
748,2.557146,1.084919,0.096125,0.0,0.664721
749,2.537423,1.054966,0.0691,0.0,0.689259
750,2.98664,0.978281,0.155501,0.0,0.447302
751,3.730155,1.06298,0.532819,0.0,0.039914
752,3.118881,1.452292,0.438126,0.0,0.247337
753,3.288179,0.963403,0.385907,0.0,0.248944
754,3.047201,1.381406,0.57505,0.0,0.254817
755,3.595495,1.269071,0.372784,0.0,0.101724
756,2.359311,1.386186,0.77555,0.0,0.581859
757,3.227057,1.063801,0.674617,0.0,0.232487
758,3.278726,0.820644,0.133307,0.0,0.34263
759,3.035679,0.858336,0.149176,0.0,0.460458
760,2.709568,1.036849,0.321411,0.0,0.529247
761,2.423568,0.868749,0.194993,0.0,0.721122
762,3.154056,0.870853,0.29674,0.0,0.376303
763,2.74597,0.784666,0.42426,0.0,0.532591
764,2.680115,0.956548,0.058416,0.0,0.609083
765,3.272752,0.779142,0.108061,0.0,0.352342
766,3.031328,0.925024,0.095505,0.0,0.444408
767,3.07668,0.943736,0.430046,0.0,0.3021
768,3.454808,0.869292,0.662305,0.0,0.124865
769,2.92811,0.947521,0.64262,0.0,0.345523
770,2.983868,0.974601,0.914888,0.0,0.259954
771,3.050691,0.626517,0.497305,0.0,0.378217
772,2.831371,0.97119,0.023242,0.0,0.55849
773,2.678154,0.788168,0.33109,0.0,0.64423
774,3.499666,1.154502,0.816033,0.0,0.078841
775,2.817404,1.129304,0.540992,0.0,0.432871
776,2.878775,1.187107,0.819673,0.0,0.343892
777,2.919376,0.92971,0.45041,0.0,0.406666
778,3.927803,0.98953,0.108438,0.0,0.04308
779,3.071037,1.194718,0.485256,0.0,0.327199
780,3.545247,0.596543,0.722125,0.0,0.154207
781,3.959579,0.555087,0.351081,0.0,0.053427
782,3.712354,0.73583,0.407292,0.19082,0.154922
783,2.700902,0.82854,0.379242,0.206945,0.658159
784,2.683912,1.004063,0.026503,0.0,0.641667
785,3.04611,1.115438,0.910071,0.142993,0.393299
786,2.095519,1.08578,0.80565,0.666734,1.468153
787,2.167878,0.983921,0.467891,2.2e-05,0.881522
788,1.294532,0.893252,1.400064,0.406941,2.054832
789,1.471508,1.44795,0.842775,1.286297,4.6e-05
790,3.143836,1.309176,0.46911,0.0,0.257871
791,2.692274,0.432526,0.744961,0.0,0.630705
792,4.066096,0.5829,0.011872,0.382191,0.036211
793,2.76867,0.68652,0.38388,0.0,0.532807
794,3.758205,1.180114,0.663072,0.0,0.025456
795,3.521018,0.297072,0.175739,0.011766,0.314833
796,3.440658,0.190748,0.27646,0.034547,0.349485
797,2.768534,0.848468,0.566604,8e-06,0.545798
798,3.672149,0.533468,0.172175,2e-06,0.161552
799,3.675426,0.794036,0.315485,0.0,0.106616
800,2.973618,0.502589,0.243795,0.0,0.504337
801,4.843789,0.0,0.677113,0.00688,3.7e-05
802,3.748562,0.199209,0.229014,7.5e-05,0.171157
803,2.772582,1.58562,0.768294,0.194694,0.51338
804,3.968647,0.523665,0.063632,0.0,0.066289
805,3.419305,0.439957,0.244991,0.0,0.243243
806,2.535157,1.194602,0.057178,0.0,0.676958
807,2.452863,0.801972,0.615635,0.0,0.638762
808,2.733475,1.067969,0.000368,0.0,0.573045
809,2.627842,0.884991,0.266593,0.0,0.62323
810,2.68746,1.15922,0.001133,0.0,0.618465
811,1.713018,1.416286,0.553099,0.416895,0.0
812,2.359197,0.944076,0.772269,0.0,0.213515
813,2.661387,1.096932,0.283819,0.0,0.327894
814,2.746691,0.540503,0.017194,0.445065,1.379958
815,4.15967,0.658056,0.576671,0.02852,0.006248
816,2.909462,1.056254,0.88968,0.013588,0.465112
817,2.844356,0.831778,0.094245,0.0,0.538127
818,2.840783,0.755972,0.000225,0.117014,0.645873
819,3.773304,0.984081,0.653739,0.0,0.030782
820,3.529298,0.492487,0.383484,0.249978,0.244559
821,2.860977,0.421083,0.153166,0.0,0.538675
822,3.262161,0.201281,0.254808,1e-06,0.417062
823,2.815199,0.329875,0.008792,0.0,0.63924
824,3.104235,1.25245,0.051005,0.0,0.400523
825,4.782298,0.060902,0.16171,0.08699,0.000229
826,2.860084,1.247729,0.231631,0.0,0.464124
827,0.726905,1.255697,1.462809,0.0,1.409719
828,0.522246,1.225701,1.582199,0.0,1.499315
829,1.066631,1.171414,0.974216,0.0,1.288953
830,0.719792,1.508103,1.647882,0.0,1.35333
831,1.020805,0.942213,1.376531,0.0,1.279565
832,2.240681,0.498055,1.205231,0.0,0.782433
833,3.600549,0.946644,0.126704,0.001315,0.156599
834,2.721536,1.434155,0.026279,0.0,0.590367
835,3.005544,1.393892,0.016381,0.012491,0.483664
836,3.241887,1.361662,0.3034,0.084453,0.341732
837,3.202595,1.249902,0.265832,0.08186,0.373081
838,3.147134,1.229195,0.236003,0.073318,0.431099
839,3.016072,1.174156,0.368553,0.080169,0.477234
840,4.29975,0.237417,0.199764,0.13931,0.008082
841,2.240361,1.433227,0.467989,0.0,0.713706
842,2.990452,0.784701,0.431739,0.0,0.416905
843,3.187921,0.349031,0.067217,0.0,0.454528
844,3.45194,0.513618,0.330568,0.125886,0.316847
845,2.106705,0.995814,0.729091,0.223698,0.197616
846,3.346144,0.227464,0.053339,0.00853,0.394487
847,3.013838,1.493334,0.633909,0.0,0.317071
848,3.610425,1.296705,0.272457,0.30455,0.135502
849,3.120388,1.091173,0.563732,0.026477,0.394336
850,3.232935,1.304842,0.521591,0.0,0.199404
851,3.546156,0.855403,0.020343,0.085009,0.274348
852,4.130449,1.040587,0.252412,0.333366,0.02372
853,2.933761,1.115285,0.255815,1e-05,0.485148
854,4.094725,0.051502,0.00112,0.293143,0.045755
855,2.054958,1.697173,0.57536,2e-06,0.822007
856,4.229956,0.332591,0.220097,0.092144,0.027567
857,2.809574,0.957754,0.416623,0.0,0.473031
858,3.699196,0.019207,0.004498,0.087747,0.273532
859,0.510574,1.594381,0.552609,0.738698,1.469529
860,3.681094,0.921863,0.240746,0.206916,0.19366
861,3.725588,0.310308,0.03161,0.212324,0.230208
862,2.95324,1.077149,0.258131,0.0,0.488702
863,2.999965,0.705657,0.061044,0.308637,0.551146
864,2.894578,1.519305,0.054982,0.0,0.483911
865,2.543971,1.219779,0.00098,0.0,0.721628
866,4.040794,0.644312,0.52361,0.050661,0.019429
867,2.561574,0.246286,0.705744,0.0,0.634413
868,3.270654,0.687987,0.05286,0.680941,0.031569
869,3.326785,0.595118,0.218111,0.17273,0.401096
870,1.377775,0.538523,0.106725,0.446232,3.132625
871,2.680357,0.342434,0.229151,0.021879,0.711883
872,3.484959,0.448889,0.466201,0.101577,0.290318
873,3.855213,0.508758,0.160455,5e-06,0.115597
874,1.265114,0.950888,0.557864,1.156084,0.986792
875,3.532368,0.908494,0.997267,2e-06,0.129161
876,3.903745,1.155151,0.0774,0.0,0.036622
877,2.533947,0.661693,0.714495,0.0,0.592913
878,4.263226,0.456909,0.273054,0.360798,0.014257
879,1.953926,0.577008,0.990087,0.299796,0.960386
880,1.935174,0.909086,1.000545,0.0,0.83543
881,3.866323,0.893767,0.605553,0.0,0.12714
882,2.783275,1.075573,0.434474,0.0,0.400193
883,3.174246,1.112513,0.669336,0.0,0.09686
884,3.242602,1.058973,0.386019,0.0,0.199849
885,3.5435,0.451529,0.01155,1.6e-05,0.286627
886,3.259178,1.060164,0.085184,0.339284,0.359567
887,2.795053,0.872183,0.431576,0.0,0.543688
888,3.895525,0.60222,0.338517,0.035978,0.112287
889,3.280999,0.670986,0.2391,0.405326,0.361672
890,4.49313,1e-06,0.021816,7.9e-05,0.001785
891,4.502621,0.0,0.069131,2e-06,0.001385
892,4.652089,0.000108,0.092787,0.00011,0.000341
893,4.448374,0.0,0.048886,2.7e-05,0.002437
894,4.511688,0.000115,0.113442,0.013234,0.001597
895,4.300153,4.9e-05,0.202609,0.034324,0.009629
896,4.385867,0.000132,0.225676,0.039051,0.00348
897,4.069205,0.0,0.005698,2e-05,0.063236
898,4.455835,0.000294,0.637474,6e-06,0.000421
899,4.432111,7e-05,0.366344,1.9e-05,0.00098
900,4.199933,0.005102,1.007347,0.0,0.002374
901,4.45811,2e-06,0.210535,2.6e-05,0.001499
902,4.717353,0.04593,0.197157,0.001892,0.0001
903,3.59457,0.284952,0.116041,0.0,0.270557
904,3.653472,0.589649,0.001415,0.35401,0.20007
905,4.950258,0.260007,0.478559,0.21348,4e-06
906,3.934124,0.403831,0.091883,0.110834,0.119104
907,2.920673,0.661481,0.094628,2e-06,0.55719
908,3.512279,0.95824,0.215411,0.043549,0.275894
909,3.28879,0.787374,0.200662,0.149374,0.398982
910,2.53528,1.25265,0.088311,0.0,0.690412
911,3.501711,0.822652,0.120998,0.077499,0.287327
912,3.248952,0.949146,0.218856,1e-06,0.364797
913,3.549884,0.968364,0.315222,0.0,0.182261
914,3.725483,0.198096,0.540078,0.091763,0.175945
915,3.612086,0.438339,0.055575,0.271588,0.239205
916,2.828683,1.052784,0.00903,0.0,0.547615
917,3.356579,0.629234,0.282834,0.012152,0.339171
918,3.104269,0.648074,0.039833,0.0,0.468952
919,2.859505,0.324048,0.000109,0.033465,0.652891
920,3.544818,0.057398,0.006655,0.163594,0.338491
921,3.335384,0.842951,0.031934,0.128309,0.38549
922,3.123787,0.430298,0.255634,0.0,0.433201
923,4.819624,0.094926,0.025405,0.067427,7e-05
924,3.189073,0.711532,0.022301,0.0,0.381104
925,3.050858,1.227556,0.439892,0.0,0.364584
926,2.745627,1.581987,0.435538,0.285782,0.553801
927,2.591617,0.367596,0.844867,0.0,0.605978
928,2.316795,0.535501,0.735291,0.0,0.716672
929,2.279342,0.418668,0.881112,0.0,0.742436
930,3.26584,0.109137,0.132426,7e-06,0.447322
931,0.54773,1.656212,0.766785,2.771802,0.372026
932,0.499751,2.104942,0.545146,2.007226,0.165104
933,0.375995,0.994471,0.641043,0.318734,0.0
934,0.748085,1.929321,1.461006,1.484427,0.002137
935,0.34324,2.318437,0.751476,1.164398,1e-06
936,0.010267,2.813638,0.526864,0.512161,0.328293
937,0.455657,3.135269,0.549636,1.981217,4.6e-05
938,0.002463,2.618363,0.741424,0.596467,0.004447
939,0.000496,4.369565,0.299458,1.630193,0.0
940,1.017615,2.198474,1.528134,1.804823,7.9e-05
941,0.616425,1.4844,0.516308,1.351796,0.0
942,0.723735,1.702199,1.494468,0.992456,0.49074
943,0.251272,1.303485,0.846539,0.788958,0.038729
944,0.051151,3.475771,1.107171,1.078549,0.0
945,0.136356,3.3806,0.219664,1.041255,0.000112
946,0.496703,2.240731,0.467399,0.872657,0.002834
947,0.260468,3.21141,0.190028,1.521545,0.277351
948,0.165031,1.997546,0.411862,2.37,0.458007
949,0.501908,1.22224,2.401965,0.659723,0.000193
950,0.123921,2.136146,0.052779,1.285962,0.568559
951,0.000739,2.430935,0.567734,0.994459,0.0
952,0.492103,2.735828,0.835847,2.648633,0.171814
