,0.000000,1.000000,2.000000,3.000000,4.000000
516,73.188557,73.2105,73.201895,73.20591,73.205261
517,65.904101,65.924148,65.932735,65.921698,65.919242
518,65.552024,65.571784,65.565039,65.565938,65.566741
519,80.472698,80.495712,80.488085,80.49064,80.490166
520,66.839096,66.860667,66.861006,66.854925,66.854737
521,73.913791,73.937372,73.936107,73.930538,73.930205
522,69.712994,69.737671,69.734426,69.728008,69.728864
523,74.458486,74.4795,74.47305,74.476703,74.475208
524,70.791822,70.810376,70.809073,70.806669,70.805027
525,53.344045,53.366288,53.363742,53.357375,53.356345
526,56.848539,56.874864,56.872133,56.862404,56.860885
527,66.387552,66.407473,66.40955,66.402742,66.402926
528,62.941941,62.965495,62.956047,62.955444,62.957094
529,66.760825,66.789449,66.777865,66.775498,66.775845
530,70.900137,70.918484,70.921948,70.914399,70.913434
531,59.728683,59.745814,59.756375,59.742895,59.742119
532,65.972384,65.997121,65.994396,65.987765,65.986297
533,63.467358,63.484629,63.486813,63.480552,63.477809
534,56.139345,56.163918,56.166743,56.156669,56.155897
535,76.128699,76.15023,76.166123,76.146976,76.14536
536,85.010676,85.032912,85.046779,85.030992,85.030815
537,65.501166,65.522023,65.543903,65.518918,65.51754
538,64.772922,64.789306,64.808996,64.787807,64.786321
539,63.559245,63.580055,63.583339,63.574225,63.574411
540,77.289629,77.302865,77.323459,77.306893,77.306857
541,51.748091,51.759583,51.774509,51.76021,51.759802
542,62.440463,62.457994,62.476268,62.455517,62.454881
543,71.13213,71.146873,71.161001,71.146308,71.145619
544,56.522061,56.534274,56.556655,56.536915,56.535048
545,63.900272,63.91632,63.935239,63.915935,63.914816
546,55.879362,55.893018,55.906922,55.89359,55.893891
547,59.136501,59.146796,59.172539,59.152149,59.149749
548,52.993236,53.004602,53.023219,53.005528,53.006163
549,63.147318,63.160595,63.181089,63.162079,63.161665
550,54.276294,54.289365,54.313349,54.290077,54.287928
551,54.941269,54.952719,54.971442,54.953816,54.955089
552,51.582563,51.602237,51.612348,51.600172,51.599001
553,67.729117,67.749399,67.769286,67.747055,67.746106
554,53.810791,53.82205,53.844011,53.826053,53.827035
555,60.287676,60.294943,60.314569,60.300876,60.30116
556,72.003363,72.024643,72.036853,72.022022,72.022007
557,62.157578,62.175843,62.193829,62.175435,62.175571
558,75.843786,75.861975,75.880419,75.861968,75.861286
559,69.217703,69.234032,69.255754,69.235348,69.233599
560,77.943597,77.962772,77.983938,77.962252,77.959772
561,53.900847,53.920451,53.942686,53.916265,53.914207
562,65.231662,65.247904,65.265021,65.24822,65.247737
563,62.986334,63.006408,63.023943,63.004159,63.004242
564,65.204894,65.222399,65.244174,65.222351,65.221237
565,55.947,55.970041,55.977707,55.962599,55.961651
566,57.777726,57.792769,57.81236,57.793063,57.793571
567,65.78879,65.805196,65.818312,65.80486,65.802887
568,60.951994,60.966484,60.987534,60.967003,60.965758
569,71.599458,71.615626,71.627161,71.615353,71.615258
570,61.012479,61.02953,61.045793,61.027146,61.026552
571,64.91079,64.93144,64.945891,64.926708,64.924674
572,58.861671,58.877587,58.890593,58.878037,58.876402
573,69.908252,69.926497,69.940666,69.92599,69.924506
574,66.248548,66.262341,66.282109,66.264406,66.263916
575,57.408909,57.421646,57.434353,57.421327,57.42115
576,64.997962,65.014833,65.032269,65.012548,65.010491
577,51.041481,51.046244,51.078954,51.05252,51.052467
578,62.428761,62.44631,62.457175,62.442427,62.440496
579,61.346377,61.363158,61.376465,61.360867,61.360604
580,51.687629,51.697512,51.726015,51.699584,51.699449
581,54.242966,54.261488,54.275288,54.25659,54.256107
582,72.073417,72.091839,72.109157,72.090525,72.088629
583,67.494557,67.512051,67.524596,67.511722,67.509956
584,60.20061,60.227309,60.230459,60.217632,60.216161
585,61.29717,61.314958,61.325442,61.311731,61.308622
586,52.227454,52.243574,52.258,52.240227,52.23833
587,63.201686,63.217071,63.237806,63.21672,63.214331
588,50.496879,50.515532,50.525469,50.512438,50.513983
589,69.895694,69.911893,69.932359,69.912478,69.91112
590,61.863372,61.881738,61.89868,61.879761,61.877374
591,69.234625,69.25048,69.269909,69.251343,69.249262
592,68.405931,68.423882,68.437748,68.421476,68.421485
593,75.106322,75.125062,75.139874,75.124623,75.123581
594,68.090643,68.106732,68.121265,68.106469,68.104018
595,65.405444,65.424949,65.431552,65.421783,65.419419
596,76.514492,76.531098,76.550934,76.531049,76.529094
597,68.913868,68.930487,68.943917,68.930795,68.92909
598,71.995689,72.013602,72.028608,72.01276,72.009948
599,63.402423,63.420666,63.436652,63.418792,63.415577
600,52.398579,52.413927,52.435162,52.411312,52.410674
601,72.441081,72.454062,72.4737,72.456348,72.454082
602,51.192959,51.208276,51.225903,51.206607,51.206435
603,55.791288,55.807984,55.823344,55.806654,55.807269
604,64.257499,64.271358,64.294832,64.273829,64.271613
605,68.067985,68.081397,68.102063,68.084894,68.081716
606,71.231624,71.254158,71.269342,71.249942,71.247004
607,72.471434,72.491897,72.507589,72.488366,72.487401
608,67.980189,67.995486,68.018786,67.996473,67.99592
609,66.987224,67.009861,67.022907,67.003485,67.001815
610,56.056134,56.06785,56.092298,56.069127,56.067846
611,58.720255,58.734236,58.747353,58.736625,58.734046
612,63.642586,63.661246,63.677315,63.658318,63.656029
613,50.867962,50.884424,50.903758,50.883043,50.882523
614,61.865841,61.879381,61.896081,61.880193,61.878719
615,68.630729,68.655053,68.668246,68.649298,68.647656
616,61.567952,61.583762,61.602285,61.585238,61.583025
617,66.574063,66.589611,66.609982,66.590558,66.588077
618,56.66295,56.678398,56.690228,56.676893,56.676882
619,69.433751,69.451933,69.472255,69.450208,69.448805
620,55.789036,55.807091,55.819006,55.803557,55.804272
621,69.681831,69.699481,69.715324,69.696809,69.694124
622,52.841615,52.851065,52.867769,52.85453,52.85605
623,68.073719,68.092027,68.10886,68.091332,68.088803
624,76.055931,76.07726,76.092177,76.07364,76.072854
625,64.848327,64.862238,64.886023,64.86536,64.863557
626,64.017794,64.032854,64.051459,64.033307,64.031991
627,58.413868,58.43272,58.447483,58.431172,58.429566
628,51.918342,51.926845,51.947253,51.932419,51.932262
629,50.090138,50.107396,50.129446,50.102577,50.10331
630,52.689444,52.697667,52.717829,52.702019,52.70067
631,67.801565,67.819835,67.836493,67.818132,67.81513
632,56.444617,56.462017,56.482411,56.459679,56.460578
633,53.306933,53.322951,53.338647,53.320627,53.318786
634,76.617137,76.634566,76.65552,76.634202,76.632735
635,50.316505,50.330435,50.348883,50.328678,50.328214
636,74.836039,74.854797,74.868119,74.855462,74.853018
637,63.684358,63.701932,63.716321,63.70043,63.6994
638,62.427791,62.449056,62.445579,62.443885,62.443034
639,59.80088,59.817441,59.837232,59.815381,59.813576
640,67.211547,67.230292,67.251104,67.230487,67.229371
641,72.779136,72.796187,72.814704,72.797481,72.795321
642,67.461358,67.480636,67.497224,67.47817,67.476723
643,72.465506,72.484731,72.498695,72.484108,72.483618
644,72.838148,72.855079,72.874627,72.855008,72.852612
645,69.651584,69.669503,69.685311,69.670202,69.667998
646,82.804334,82.818429,82.83189,82.82146,82.820207
647,56.590541,56.610651,56.616546,56.607339,56.607776
648,80.61813,80.636976,80.651855,80.636047,80.635468
649,53.236665,53.259911,53.264958,53.252455,53.252957
650,52.666984,52.687513,52.701941,52.682444,52.680952
651,70.864816,70.879024,70.897556,70.88305,70.88072
652,65.499138,65.516609,65.531215,65.514107,65.510822
653,56.006522,56.022859,56.02963,56.020567,56.021405
654,49.488017,49.50003,49.513734,49.500508,49.499596
655,56.752185,56.767794,56.782969,56.76529,56.764524
656,59.617366,59.638115,59.638017,59.63167,59.630979
657,64.878573,64.894014,64.915825,64.895305,64.89273
658,54.958781,54.977412,54.991285,54.974685,54.97351
659,58.443238,58.458346,58.4783,58.457602,58.455529
660,66.173975,66.192246,66.206902,66.190073,66.189161
661,59.458189,59.470457,59.49267,59.472269,59.471198
662,68.464559,68.480646,68.491174,68.480675,68.479166
663,58.103931,58.121839,58.129319,58.120262,58.11998
664,63.567332,63.581188,63.607796,63.582968,63.580799
665,48.19803,48.208605,48.226482,48.20843,48.208013
666,61.315613,61.331256,61.340968,61.329563,61.32871
667,70.734682,70.751295,70.771502,70.751845,70.75018
668,64.216453,64.236253,64.248821,64.231768,64.228903
669,59.357646,59.370016,59.394454,59.373348,59.370837
670,53.465786,53.483861,53.499952,53.480765,53.48111
671,50.849982,50.857331,50.889758,50.863409,50.862283
672,50.579429,50.584099,50.616693,50.590906,50.589435
673,53.039152,53.052101,53.061053,53.051387,53.051823
674,53.900852,53.92159,53.937518,53.917682,53.915901
675,55.866228,55.880711,55.898985,55.880668,55.880007
676,54.572735,54.591083,54.599332,54.585856,54.583914
677,56.842979,56.848745,56.872033,56.855646,56.855123
678,50.378617,50.39522,50.418854,50.392227,50.391734
679,68.146554,68.165677,68.181768,68.163996,68.161444
680,58.717243,58.732316,58.744965,58.729783,58.728304
681,63.095524,63.111203,63.132166,63.111633,63.110342
682,57.877641,57.889531,57.899869,57.891558,57.890869
683,73.720886,73.73957,73.7555,73.739906,73.738472
684,60.597109,60.609363,60.628111,60.612587,60.61038
685,51.836292,51.85145,51.870965,51.84914,51.848929
686,62.070221,62.081998,62.102734,62.084993,62.083323
687,68.022292,68.036066,68.05793,68.037629,68.036334
688,58.322694,58.334619,58.36108,58.33786,58.336391
689,68.411774,68.425566,68.451979,68.427929,68.425915
690,66.30359,66.324593,66.337719,66.321579,66.321442
691,52.612357,52.635474,52.639813,52.627876,52.627579
692,52.224174,52.239941,52.253755,52.238286,52.23777
693,55.799178,55.819341,55.834261,55.814957,55.813826
694,64.228303,64.246551,64.260803,64.244716,64.24463
695,60.871799,60.884921,60.901417,60.885477,60.883568
696,55.099512,55.115052,55.120719,55.113985,55.116433
697,56.348363,56.36821,56.382747,56.3661,56.365342
698,55.056357,55.068932,55.09192,55.069397,55.067322
699,61.727304,61.748149,61.756336,61.743194,61.742347
700,62.024169,62.037515,62.055284,62.036675,62.034816
701,60.701782,60.721165,60.735868,60.719645,60.717549
702,66.666118,66.687331,66.703221,66.683819,66.683176
703,63.378611,63.391982,63.411424,63.393934,63.391593
704,65.791089,65.812256,65.826825,65.80884,65.808419
705,72.74908,72.769554,72.788302,72.767521,72.766265
706,71.336001,71.352356,71.364852,71.352068,71.349827
707,77.426577,77.445149,77.458727,77.444172,77.442858
708,75.290383,75.308286,75.326364,75.307839,75.304905
709,48.908775,48.920566,48.942219,48.921841,48.922197
710,60.75632,60.770327,60.784528,60.770618,60.768621
711,76.579065,76.595543,76.617161,76.596673,76.59471
712,64.136544,64.152221,64.169145,64.153233,64.151442
713,56.752247,56.765537,56.785661,56.7658,56.76463
714,59.013774,59.031291,59.051707,59.030051,59.027985
715,65.222329,65.23505,65.253348,65.237132,65.235454
716,52.606039,52.618053,52.640295,52.618464,52.617441
717,65.38511,65.40164,65.420224,65.402165,65.400546
718,70.975799,70.995133,71.013101,70.995129,70.993525
719,59.755444,59.764304,59.783927,59.769461,59.767549
720,66.001431,66.0144,66.034391,66.01675,66.015305
721,49.747036,49.75949,49.774018,49.759534,49.757792
722,71.226216,71.241177,71.265408,71.244795,71.243174
723,68.723344,68.743181,68.763112,68.739972,68.736576
724,60.040132,60.056627,60.076044,60.057465,60.057889
725,59.173136,59.192027,59.210194,59.189787,59.186918
726,67.00789,67.019981,67.031916,67.022514,67.021045
727,68.386776,68.407347,68.424091,68.404802,68.403833
728,50.713891,50.725869,50.7445,50.726884,50.726843
729,75.39596,75.413115,75.423447,75.413215,75.413042
730,73.296479,73.317282,73.332221,73.314496,73.31125
731,63.192835,63.212506,63.224639,63.209241,63.208175
732,75.009082,75.025874,75.052232,75.027364,75.025994
733,70.38866,70.407453,70.42891,70.407182,70.405552
734,68.309434,68.326061,68.348586,68.326501,68.323491
735,62.190575,62.203834,62.225524,62.207332,62.205603
736,58.921041,58.938495,58.95583,58.936315,58.933963
737,52.489473,52.503807,52.518574,52.501867,52.500497
738,73.450585,73.468895,73.490675,73.467685,73.465521
739,64.629157,64.649541,64.66855,64.645969,64.644477
740,71.437738,71.456255,71.473686,71.455957,71.454487
741,58.622455,58.637471,58.661125,58.63782,58.635961
742,68.170723,68.188844,68.207731,68.187192,68.185227
743,69.487774,69.502479,69.522727,69.505609,69.502654
744,64.895518,64.919831,64.938668,64.914796,64.912795
745,71.521685,71.540815,71.559628,71.539486,71.538452
746,69.569111,69.587128,69.603684,69.586109,69.585155
747,62.411935,62.430667,62.444279,62.428158,62.426441
748,66.746749,66.764022,66.784305,66.763143,66.762211
749,79.916049,79.936978,79.951001,79.935003,79.933002
750,74.363179,74.375591,74.398209,74.37755,74.375404
751,70.516159,70.533242,70.553079,70.533735,70.531425
752,49.346961,49.364988,49.384791,49.359942,49.359149
753,66.151658,66.170396,66.192765,66.16956,66.168853
754,75.83592,75.855114,75.873505,75.854459,75.852559
755,74.701667,74.719315,74.738459,74.718648,74.717207
756,66.845977,66.860596,66.881412,66.860627,66.858477
757,66.012677,66.026447,66.049347,66.027602,66.026645
758,97.82794,97.850275,97.864243,97.848346,97.84724
759,73.79241,73.813483,73.831194,73.81224,73.811832
760,75.67854,75.693529,75.717759,75.696208,75.694451
761,59.533061,59.548231,59.572738,59.548746,59.548835
762,67.483441,67.501846,67.525118,67.501295,67.500605
763,61.343394,61.361182,61.384461,61.360756,61.359987
764,73.014646,73.030822,73.052355,73.032346,73.030215
765,78.523822,78.542147,78.56165,78.54211,78.54051
766,77.051021,77.067097,77.082053,77.068518,77.067614
767,66.580275,66.596722,66.615368,66.595548,66.593641
768,71.950358,71.967722,71.986253,71.968241,71.967147
769,75.865324,75.887106,75.905846,75.883696,75.881442
770,70.277586,70.292883,70.311271,70.293137,70.290526
771,63.983706,64.000509,64.013474,63.997961,63.996414
772,63.775822,63.786114,63.807783,63.790963,63.789825
773,71.042668,71.067287,71.081716,71.061388,71.061451
774,66.304563,66.32417,66.335609,66.321511,66.320211
775,87.238905,87.260316,87.275927,87.257387,87.254979
776,66.738163,66.762374,66.776326,66.756566,66.755457
777,70.833166,70.850368,70.866979,70.849874,70.84779
778,62.256053,62.273535,62.293567,62.272974,62.271765
779,59.925559,59.945259,59.961603,59.942414,59.942897
780,59.172388,59.191986,59.21313,59.189037,59.187184
781,71.588508,71.602415,71.62188,71.605011,71.603248
782,75.342326,75.36187,75.381614,75.360188,75.358366
783,65.723152,65.740507,65.751336,65.740055,65.737603
784,61.48878,61.506501,61.518281,61.504057,61.503123
785,64.061362,64.080836,64.097675,64.078997,64.077126
786,67.362049,67.376696,67.391197,67.377666,67.375858
787,76.378385,76.392107,76.412303,76.395173,76.394082
788,46.92024,46.937856,46.947788,46.932929,46.932165
789,52.120095,52.137691,52.147811,52.135548,52.135178
790,65.687619,65.701213,65.721131,65.703459,65.701529
791,68.335885,68.351902,68.37233,68.353529,68.351938
792,56.840669,56.857376,56.87212,56.855433,56.855081
793,60.536343,60.554046,60.568829,60.552209,60.5521
794,72.54633,72.564704,72.580336,72.563758,72.561908
795,73.501772,73.520526,73.539809,73.518657,73.516221
796,60.59228,60.608708,60.619338,60.607066,60.603573
797,80.497129,80.515162,80.534054,80.515446,80.513373
798,87.953741,87.976169,87.992793,87.97464,87.974006
799,74.139476,74.158653,74.179802,74.15888,74.158371
800,64.775387,64.792548,64.808048,64.791042,64.789483
801,66.218097,66.23026,66.249067,66.233633,66.231823
802,83.408559,83.42846,83.443334,83.428597,83.426946
803,61.095625,61.114591,61.130981,61.112849,61.111332
804,65.293884,65.309645,65.327921,65.308929,65.30653
805,91.376143,91.396001,91.408984,91.394907,91.39385
806,69.668246,69.684611,69.704279,69.685522,69.682911
807,62.897465,62.916307,62.928477,62.914721,62.912704
808,69.579679,69.592972,69.618904,69.595151,69.591893
809,69.538414,69.554997,69.576239,69.555809,69.553674
810,70.295031,70.316275,70.332012,70.313483,70.312212
811,73.799711,73.823055,73.836877,73.82067,73.820494
812,62.754604,62.767128,62.775295,62.769177,62.768421
813,66.524311,66.536846,66.560197,66.53945,66.538148
814,52.069665,52.0809,52.107289,52.081751,52.081057
815,65.153791,65.167577,65.189667,65.169688,65.167115
816,66.139014,66.153817,66.165828,66.155889,66.155419
817,66.892738,66.909299,66.929347,66.908575,66.906894
818,54.424196,54.439014,54.467349,54.438644,54.437249
819,64.828902,64.84804,64.870072,64.846722,64.845476
820,53.289328,53.300962,53.324361,53.304645,53.303702
821,78.796561,78.81838,78.834976,78.816793,78.81617
822,67.708938,67.72532,67.749224,67.724535,67.722723
823,52.421709,52.439178,52.458097,52.434399,52.433091
824,69.71312,69.729472,69.74281,69.72931,69.728525
825,70.073253,70.088567,70.102106,70.088835,70.085107
826,76.497376,76.516034,76.529262,76.516273,76.515686
827,62.412593,62.423599,62.443119,62.429609,62.428767
828,68.143985,68.163745,68.177203,68.161659,68.159662
829,62.654645,62.667719,62.688713,62.670541,62.668618
830,72.734254,72.753199,72.770172,72.751731,72.750863
831,63.26538,63.286586,63.306813,63.282737,63.280853
832,84.413379,84.434134,84.451708,84.43209,84.429671
833,62.85942,62.875879,62.889923,62.874889,62.872204
834,55.112037,55.128784,55.144899,55.124196,55.12267
835,57.970415,57.977693,58.005685,57.983117,57.982587
836,69.196543,69.214141,69.233461,69.21431,69.212436
837,76.895963,76.914091,76.93312,76.91344,76.912707
838,67.280216,67.295638,67.321535,67.296442,67.295359
839,71.080409,71.100693,71.121231,71.099567,71.098009
840,70.502541,70.521974,70.538362,70.519411,70.518007
841,74.156532,74.179378,74.190879,74.176487,74.175462
842,68.589905,68.604397,68.628635,68.606518,68.605505
